college,college_name,zip,county,mean_students_per_cohort,ec_own_ses_college,ec_own_ses_se_college,ec_parent_ses_college,ec_parent_ses_se_college,ec_high_own_ses_college,ec_high_own_ses_se_college,ec_high_parent_ses_college,ec_high_parent_ses_se_college,exposure_own_ses_college,exposure_parent_ses_college,bias_own_ses_college,bias_parent_ses_college,bias_high_own_ses_college,bias_high_parent_ses_college,clustering_college,support_ratio_college,volunteering_rate_college,ec_parent_ses_college_quartile,bias_own_ses_college_quartile,lat,lon
576000,Northern Maine Community College,04769,23003,,.82322001,.048700001,.67333001,.053750001,.98956001,.048129998,.70552999,.058030002,.83304,.70309001,.01179,.042330001,-.18790001,-.00348,.32262999,.99449998,.059969999,1,3,46.68676,-67.98737
576100,Fletcher Technical Community College,70395,22109,,.97926998,.04693,.91925001,.064149998,1.17479,.04496,.92399001,.065540001,1.01177,.84697002,.032120001,-.085340001,-.16113,-.090949997,.23889001,.96815997,.05054,2,4,29.69309,-90.8513
576300,Central Georgia Technical College,31088,13153,542.5,.34033,.019750001,.71442002,.036430001,.65954,.030409999,.88585001,.038770001,.39363,.76156002,.1354,.061900001,-.67556,-.16321,.2043,.97861999,.03909,1,4,32.58587,-83.65528
622800,Methodist College,61615,17143,,,,,,,,,,,,,,,,.33664173,.96326745,.054372858,,,40.78088,-89.63102
624000,Saint Francis Medical Center College of Nursing,61603,17143,,,,,,,,,,,,,,,,.37348092,.97038621,.042539515,,,40.7122,-89.57465
627300,Mercy College of Health Sciences,50309,19153,,,,,,,,,,,,,,,,.24602906,.89387405,.060194477,,,41.58448,-93.62152
632400,Laboure College,02186,25021,,,,,,,,,,,,,,,,.28398746,.83319068,.030804321,,,42.23854,-71.08464
638900,Barnes-Jewish College Goldfarb School of Nursing,63110,29510,,,,,,,,,,,,,,,,.35391888,.89371943,.054037236,,,38.62538,-90.26645
639900,Bryan College of Health Sciences,68506,31109,,,,1.24804,.098760001,,,1.24134,.09121,,1.2753201,,.02139,,.02665,.37716001,.98505002,.030859999,3,,40.78422,-96.63959
640400,Nebraska Methodist College of Nursing & Allied Health,68114,31055,,,,,,,,,,,,,,,,.31269839,.95134467,.035704661,,,41.26318,-96.05208
646700,St. Joseph's College of Nursing,13203,36067,,,,,,,,,,,,,,,,.34710407,.90758133,.051605869,,,43.061,-76.13486
647700,Cabarrus College of Health Sciences,28025,37025,,,,,,,,,,,,,,,,.36538449,.95917249,.032526154,,,35.38095,-80.52719
648900,The Christ College of Nursing and Health Sciences,45219,39061,,,,,,,,,,,,,,,,.30518201,.95506513,.03714769,,,39.12668,-84.51201
649400,Good Samaritan College of Nursing and Health Science,45220,39061,,,,,,,,,,,,,,,,.31740266,.93894112,.039288141,,,39.14736,-84.52101
663900,Bellin College,54311,55009,,,,,,,,,,,,,,,,.40805301,.96126866,.058993522,,,44.48377,-87.89483
665600,College of DuPage,60137,17043,2734,1.51279,.02032,1.19129,.02665,1.65683,.01454,1.35329,.02413,1.53712,1.253,.015830001,.049249999,-.077880003,-.08004,.21021,.95773,.047789998,3,3,41.86539,-88.06225
666100,Angelina College,75901,48005,871.6666666666666,.94567001,.02715,.74963999,.03359,1.16757,.024569999,.85591,.03627,.95489001,.78814,.0096500004,.048840001,-.22273999,-.086000003,.25883999,.98641998,.11163,1,3,31.30264,-94.65481
672000,College of Alameda,94501,6001,,1.18738,.08326,,,1.41749,.06067,,,1.22273,,.02891,,-.15929,,.24405,.88044,.068389997,,4,37.77525,-122.27493
675000,Valencia College,32835,12095,4958,.90380001,.01698,.89546001,.02238,1.1255,.016209999,1.01691,.021609999,.96328998,.94239998,.061760001,.049819998,-.16839001,-.079060003,.15289,.94016999,.037859999,2,4,28.52182,-81.48473
675300,Illinois Central College,61625,17179,1874,1.1524301,.020330001,1.01267,.02328,1.50519,.01451,1.1339,.02251,1.2582,1.04243,.084069997,.028550001,-.19631,-.087750003,.23373,.98885,.06041,2,4,40.6978,-89.61455
675600,Northshore Technical Community College,70445,22103,,.55041999,.05367,,,.78597999,.061250001,,,.61337,,.10263,,-.28141999,,.2744,.94514,.081299998,,4,30.36352,-89.91265
676800,Mid Michigan College,48625,26035,,.94567001,.032450002,.65693003,.035500001,1.18629,.02956,.73501003,.038759999,.96434999,.66723001,.019370001,.01544,-.23014,-.10159,.28828999,.98078001,.12545,1,3,44.04976,-84.8345
677100,College for Creative Studies,48202,26163,163,1.43879,.042550001,1.4037,.061949998,1.54706,.036169998,1.42076,.0537,1.4737099,1.35255,.023700001,-.037810002,-.049770001,-.05043,.36142001,.99687999,.067189999,4,3,42.37463,-83.07764
677500,Rainy River Community College,56649,27071,26989.66666666667,1.31292,.076229997,,,1.37822,.065970004,,,1.26196,,-.04039,,-.092129998,,.54759997,.99829,.072070003,,1,48.53122,-93.13224
677700,Flathead Valley Community College,59901,30029,311,.96438998,.044739999,.72672999,.052189998,1.14152,.042020001,.79797,.054979999,.95085001,.73602003,-.01425,.01262,-.20054001,-.084179997,.24188,.98089999,.06095,1,2,48.22873,-114.40564
678200,Genesee Community College,14020,36037,775,1.2059799,.02881,.89879,.035459999,1.40071,.023329999,.98799002,.035020001,1.2309,.93326002,.02024,.036929999,-.13796,-.058639999,.271,.98234999,.058899999,2,3,42.99513,-78.21508
678500,Schenectady County Community College,12305,36093,598.3333333333334,1.09668,.036959998,.89898002,.046799999,1.3626601,.030479999,1.0272,.047180001,1.16786,.97150999,.06095,.074660003,-.16680001,-.057319999,.2244,.95570999,.06208,2,4,42.81219,-73.95036
678700,Clinton Community College,12901,36019,342,1.18189,.0339,.87124997,.038759999,1.35594,.027729999,.93221003,.039050002,1.15704,.85257,-.021469999,-.021919999,-.1719,-.093419999,.30193999,.99549001,.061480001,1,1,44.70842,-73.47465
678800,Tompkins Cortland Community College,13053,36109,593,1.1960599,.033330001,.99888998,.044399999,1.34166,.029039999,1.02381,.04129,1.21496,.97381002,.01555,-.02575,-.10429,-.051339999,.26537001,.98506999,.11841,2,3,42.47513,-76.26471
678900,Columbia-Greene Community College,12534,36021,296.5,1.17504,.041409999,.90995997,.05249,1.33401,.03576,.94606,.05297,1.18942,.89728999,.01209,-.01412,-.12156,-.05435,.30388001,.99010003,.058150001,2,3,42.22434,-73.75427
679100,SUNY at Purchase College,10577,36119,540.6666666666666,1.80257,.02469,1.42766,.039639998,1.84343,.016179999,1.47593,.033220001,1.77985,1.44655,-.01276,.01305,-.035719998,-.02031,.28358001,.99586999,.108,4,2,41.03755,-73.71349
679900,Craven Community College,28562,37049,472,.62010002,.034329999,.77455997,.046149999,.80515999,.039179999,.89525002,.04981,.67346001,.82814997,.079230003,.064709999,-.19557001,-.081019998,.28327,.99106997,.048950002,1,4,35.08105,-77.12486
680400,Lakeland Community College,44094,39085,1429,1.27967,.02884,1.0718,.035429999,1.4612,.022369999,1.10983,.03382,1.28113,1.03812,.0011399999,-.032439999,-.14055,-.069080003,.21038,.97623998,.064120002,2,3,41.60985,-81.3791
680700,Community College of Beaver County,15061,42007,416,1.27881,.041609999,.85207999,.052049998,1.42235,.035069998,.92473,.056079999,1.2862,.91022998,.0057399999,.063890003,-.10586,-.01592,.27149001,.98135,.047839999,1,3,40.66013,-80.31082
681000,Lehigh Carbon Community College,18078,42077,773.3333333333334,1.34036,.032510001,1.00384,.038309999,1.54275,.02314,1.1388201,.036460001,1.3651,1.04089,.01812,.03559,-.13014001,-.094080001,.22469001,.96052998,.049229998,2,3,40.67181,-75.62096
681100,Luzerne County Community College,18634,42079,1143.666666666667,1.21806,.026860001,.93090999,.032729998,1.40344,.02179,.95155001,.032439999,1.2166899,.89633,-.00113,-.038589999,-.15350001,-.061609998,.22803999,.97966999,.056820001,2,3,41.18984,-76.0218
681500,Orangeburg Calhoun Technical College,29118,45075,410.3333333333333,.49067,.027659999,.61492997,.043559998,.72929001,.034570001,.75980997,.048909999,.52063,.61843997,.057549998,.0056799999,-.40077001,-.22859,.31639999,.99575001,.022670001,1,4,33.57056,-80.89501
681900,Blue Ridge Community College,24486,51015,595.3333333333334,1.21472,.036150001,.89494997,.038260002,1.43624,.02774,.95766002,.039390001,1.21179,.91527998,-.00242,.02221,-.18522,-.046300001,.25185001,.98171997,.06318,2,2,38.29366,-78.92925
683500,Dyersburg State Community College,38024,47045,466,.94006002,.036979999,.74098003,.042950001,1.24807,.031989999,.82703,.044259999,1.00361,.72675002,.063330002,-.019579999,-.24357,-.13799,.28753,.98680001,.071050003,1,4,36.03743,-89.38511
683600,Motlow State Community College,37388,47127,732.6666666666666,1.16597,.030929999,.83803999,.035470001,1.28443,.02664,.90853,.035909999,1.10186,.85833001,-.058189999,.023639999,-.1657,-.058479998,.29840001,.98127002,.095530003,1,1,35.35141,-86.19747
685800,Unity College,04988,23027,,1.53013,.04332,1.2222,.05689,1.56713,.03571,1.25214,.053890001,1.44252,1.2431,-.060740001,.01681,-.086390004,-.0072699999,.44108999,.99892998,.11792,3,1,44.59588,-69.35959
686500,Camden County College,08012,34007,2197.666666666667,.96359998,.023700001,.99138999,.031350002,1.52056,.01804,1.20639,.028349999,1.24272,1.08574,.2246,.086900003,-.22358,-.11112,.20596001,.97240001,.048459999,2,4,39.78409,-75.05586
686700,Columbus State Community College,43215,39049,3626.333333333333,1.1768,.02148,.94053,.02634,1.4631701,.0166,1.1138901,.02548,1.24239,.99927002,.052790001,.05878,-.1777,-.1147,.17411,.93496001,.072070003,2,4,39.96633,-83.01262
687100,Thomas Nelson Community College,23666,51650,1232,1.00526,.02892,1.18455,.035599999,1.28545,.02455,1.25274,.032889999,1.0889699,1.18657,.076870002,.0017,-.18042,-.055769999,.20012,.96566999,.04936,3,4,37.05818,-76.40817
689500,University of Nebraska Medical Center,68183,31055,,,,,,,,,,,,,,,,.36585841,.60705507,.090321101,,,41.25709,-95.93977
690100,Rowan College of South Jersey Gloucester Campus,08080,34015,988.3333333333334,1.57408,.048519999,1.2694401,.064300001,1.6741,.032030001,1.35958,.052790001,1.6130199,1.30867,.02414,.02998,-.037870001,-.038899999,.25990999,.94375998,.064410001,3,3,39.75714,-75.11801
691100,Montgomery College,20850,24031,2941.333333333333,1.61905,.02231,1.3093801,.033440001,1.71324,.01502,1.4046,.02863,1.59508,1.32717,-.01503,.0134,-.074079998,-.058340002,.18995,.96247,.035209998,3,2,39.0908,-77.1809
693100,Waubonsee Community College,60554,17089,1098.333333333333,1.33104,.02507,1.1514,.03139,1.5646,.016450001,1.3786,.026660001,1.39746,1.23482,.047529999,.067560002,-.1196,-.11644,.23968001,.98457003,.05593,3,4,41.77852,-88.45838
693800,Linn-Benton Community College,97321,41043,1113.333333333333,1.0292799,.03084,.89665002,.035330001,1.23016,.02768,1.00507,.035599999,1.05002,.96254998,.01976,.068460003,-.17156,-.044179998,.23934001,.97311002,.10338,2,3,44.64994,-123.13474
694100,Dallas Christian College,75234,48113,,,,,,,,,,,,,,,,.64785999,1,.077925481,,,32.92423,-96.88904
694900,Kalamazoo Valley Community College,49002,26077,1731,1.09592,.02427,.88828999,.027659999,1.4557101,.01794,1.0169801,.027930001,1.2008899,.92256999,.087410003,.037160002,-.2122,-.10233,.24184,.97649002,.063369997,2,4,42.19867,-85.55906
695100,University of South Carolina-Upstate,29303,45083,4538.666666666667,1.18068,.027760001,.99234003,.03585,1.40997,.023229999,1.14377,.033500001,1.19083,1.0128599,.0085300002,.020260001,-.18402,-.12924001,.23882,.98152,.037140001,2,3,34.99424,-81.96883
696000,Maysville Community and Technical College,41056,21161,,.98767,.037209999,.36901,.03517,1.14891,.033440001,.40235001,.04549,.96763998,.37375,-.0207,.01268,-.18732999,-.076520003,.30046999,.98299003,.04786,1,1,38.59913,-83.77576
696100,Jefferson Community and Technical College,40202,21111,4994,.92413002,.032419998,.63049001,.03616,1.35685,.02833,.75037998,.041850001,1.05881,.69349003,.12720001,.090850003,-.28148001,-.082029998,.17417,.91407001,.090470001,1,4,38.25288,-85.75205
696200,Hazard Community and Technical College,41701,21193,,.68804997,.029990001,.28330001,.02816,.75401002,.031199999,.3443,.036430001,.6358,.30089,-.082180001,.05847,-.18592,-.14426,.32982001,.99629003,.06436,1,1,37.29778,-83.18781
697300,Canada College,94061,6081,2601.666666666667,1.4398299,.056279998,,,1.60217,.039900001,,,1.5258501,,.05638,,-.050020002,,.22267,.93248999,.031569999,,4,37.46136,-122.23731
698200,Naugatuck Valley Community College,06708,9009,717.3333333333334,1.0370899,.034139998,.92714,.043409999,1.485,.02565,1.15633,.042440001,1.26859,1.02842,.18249001,.098480001,-.17059,-.12437,.23024,.9677,.057179999,2,4,41.54939,-73.06738
701200,Samuel Merritt University,94609,6001,,,,,,,,,,,,,,,,.49423838,.93506449,.047188252,,,37.83476,-122.2642
702200,CUNY Lehman College,10468,36005,468.3333333333333,1.3367,.041239999,.77827001,.058789998,1.40398,.034710001,.78402001,.068949997,1.3085001,.68116999,-.02155,-.14255001,-.072970003,-.15098999,.19092999,.84807998,.033009999,1,1,40.8681,-73.89985
703200,MidAmerica Nazarene University,66062,20091,241.6666666666667,1.73437,.043170001,1.3481801,.049910001,1.81523,.02502,1.35253,.04614,1.7123899,1.30676,-.01284,-.0317,-.06005,-.03503,.45078999,.99948001,.071060002,3,2,38.83677,-94.78455
703500,Kettering College,45429,39113,,,,,,,,,,,,,,,,.36793843,.96993655,.039748795,,,39.68411,-84.16248
704700,Los Angeles Southwest College,90047,6037,8129.333333333333,.82839,.070739999,,,.93149,.076470003,,,.79216999,,-.04572,,-.17587,,.19406,.76962,.034639999,,1,33.95456,-118.30899
708500,Mount Vernon Nazarene University,43050,39083,344,1.69805,.034480002,1.33424,.03957,1.79932,.0217,1.35322,.036419999,1.64279,1.30127,-.033640001,-.02533,-.095279999,-.039919998,.36142001,.99659002,.091410004,3,1,40.37188,-82.49536
709600,College of the Mainland,77591,48167,609,1.07806,.033720002,1.00998,.046610001,1.31179,.029100001,1.13332,.04391,1.14539,1.0453399,.05878,.03382,-.14528,-.08416,.25297999,.98194999,.049520001,2,4,29.39971,-95.00074
709900,Virginia Highlands Community College,24211,51191,334,.9364,.038630001,.67179,.046750002,1.08316,.035829999,.7252,.049520001,.87260997,.63578999,-.073100001,-.056620002,-.24128,-.14063001,.29306,.99425,.066519998,1,1,36.65413,-81.95643
710700,Essex County College,07102,34013,972,.60676003,.02283,.45737001,.035569999,.97907001,.02544,.60574001,.0482,.73969001,.51885998,.17971,.11852,-.32363001,-.16744,.17319,.95637,.02389,1,4,40.73576,-74.17343
710900,SUNY College at Old Westbury,11568,36059,251,1.55916,.04335,.92624003,.071529999,1.6558,.031440001,1.05292,.064159997,1.6196899,1.16637,.03737,.20588,-.022290001,.097269997,.29047999,.96438998,.040010002,2,4,40.78659,-73.59719
711000,Delaware County Community College,19063,42045,1660.333333333333,1.32117,.030689999,1.13982,.039840002,1.52878,.02193,1.2279,.036339998,1.36344,1.14777,.03101,.0069200001,-.12126,-.069820002,.2246,.95550001,.049219999,2,4,39.92248,-75.41419
711100,North Country Community College,12983,36031,211,1.1022201,.045200001,.91233999,.053199999,1.30637,.040600002,.96056002,.051729999,1.11376,.90777999,.01036,-.0050300001,-.17294,-.058139998,.37976,.99286002,.05122,2,3,44.34627,-74.14243
711300,Arizona Christian University,85306,4013,,,,,,,,,,,,,,,,.50612861,.99783307,.042425223,,,33.62333,-112.17569
711500,Moorpark College,93021,6111,4747.333333333333,1.72807,.022600001,1.48189,.032869998,1.7872699,.01488,1.56221,.02489,1.69651,1.4985,-.0186,.01108,-.0535,-.042520002,.21367,.97496003,.062490001,4,2,34.30417,-118.88274
711800,Parkland College,61821,17019,1409,1.2118,.02389,1.04643,.02946,1.50381,.018370001,1.21345,.02692,1.27184,1.0818599,.04721,.032749999,-.18239,-.12163,.26592001,.98847002,.052549999,2,4,40.11041,-88.27611
711900,Rend Lake College,62846,17081,618.3333333333334,.96575999,.02746,.87232,.033369999,1.17671,.026040001,.91415,.032900002,.97994,.86395001,.01447,-.0096800001,-.2008,-.0581,.32516,.99730003,.057799999,1,3,38.15042,-88.85485
712000,Des Moines Area Community College,50023,19153,2491.666666666667,1.24833,.02234,.97482997,.023949999,1.56267,.01519,1.08821,.02313,1.34483,1.00002,.071759999,.025189999,-.16198,-.088189997,.20283,.96210003,.072729997,2,4,41.72768,-93.63412
712100,Faith Baptist Bible College and Theological Seminary,50023,19153,,1.55109,.064350002,1.24141,.07395,1.7373,.047600001,1.27551,.07045,1.5682,1.22866,.01091,-.01037,-.10783,-.03813,.59056997,.99997997,.04315,3,3,41.72768,-93.63412
717000,Lincoln Land Community College,62801,17167,1289.5,1.07945,.02424,.97381997,.02894,1.3656,.01945,1.0688699,.028580001,1.10517,.995,.02327,.021290001,-.23564,-.074239999,.25220001,.98820001,.080300003,2,3,38.51097,-89.1412
717100,Kirtland Community College,49738,26039,,.92663997,.039949998,.56948,.043389998,1.05299,.038199998,.60725999,.04919,.91769999,.58744001,-.0097399997,.03057,-.14741001,-.03373,.33344001,.98747998,.1118,1,2,44.69296,-84.60578
719100,Northampton County Area Community College,18020,42095,1306.666666666667,1.37826,.023010001,1.0829999,.02839,1.54447,.01732,1.12002,.02627,1.38138,1.08006,.00226,-.0027300001,-.11806,-.037,.21454,.97693002,.050659999,2,3,40.67267,-75.32692
726000,Southwest Virginia Community College,24609,51185,517.3333333333334,.90843999,.031810001,.62189001,.032889999,1.0976599,.029039999,.66346997,.034559999,.86489999,.61754,-.050340001,-.0070500001,-.26910999,-.074369997,.34162,1,.058479998,1,1,37.02955,-81.795
726300,Holy Cross College,46556,18141,,1.49924,.065509997,,,1.65608,.046840001,,,1.48449,,-.0099400003,,-.11559,,.53035003,1,.06605,,2,41.70198,-86.24513
726500,Carl Sandburg College,61401,17095,373.5,.91253,.03424,.74036002,.040169999,1.1523,.03238,.77304,.042330001,.93800002,.77089,.02715,.039609998,-.22846,-.0027900001,.31810999,.99769998,.091150001,1,3,40.94451,-90.38888
726600,Pima Community College,85709,4019,3201,.82381999,.01953,.81343001,.02596,1.13792,.01792,1.01133,.025629999,.89393997,.88309002,.078440003,.078890003,-.27293,-.14522,.15304001,.94366997,.037319999,1,4,32.14136,-110.99008
727300,CUNY Bernard M Baruch College,10010,36061,1083,1.78852,.02861,1.0555201,.0451,1.8786,.01585,1.2176,.0418,1.81415,1.06804,.01413,.01172,-.035530001,-.14003,.19585,.95507002,.049290001,2,3,40.73899,-73.98243
727900,Hawaii Pacific University,96813,15003,923,1.58319,.038830001,1.43739,.058699999,1.62808,.030649999,1.47263,.047249999,1.57398,1.43216,-.0058499998,-.0036500001,-.034370001,-.02826,.26966,.97187001,.060070001,4,2,21.31628,-157.84359
728300,Central Arizona College,85128,4021,547,.98629999,.03173,.77305001,.038649999,1.19174,.028170001,.89525002,.040660001,1.03075,.80577999,.043129999,.040619999,-.15617999,-.11104,.26017001,.97289002,.043839999,1,4,32.96468,-111.51028
728700,Brazosport College,77566,48039,603.6666666666666,1.45573,.02857,1.11367,.037470002,1.60935,.02039,1.26012,.034589998,1.4752899,1.15488,.01326,.03568,-.09087,-.091130003,.24296001,.99557,.048859999,2,3,29.04971,-95.47511
728900,Central Wyoming College,82501,56013,238,1.06946,.047040001,.91062999,.058329999,1.3372101,.041510001,.95468003,.058150001,1.13901,.89762998,.06106,-.01448,-.17400999,-.063560002,.32914999,.99498999,.070610002,2,4,43.03325,-108.24936
730400,Culinary Institute of America,12538,36027,531,1.6756001,.027519999,1.36928,.03593,1.7430201,.01871,1.37585,.032450002,1.63683,1.33412,-.02368,-.026350001,-.06487,-.03128,.31380001,.99150002,.046489999,4,1,41.79246,-73.89336
731600,Western Iowa Tech Community College,51101,19193,635,1.2752399,.03193,.85308999,.036630001,1.51061,.023569999,.95183998,.037149999,1.30366,.87549001,.0218,.025590001,-.15874,-.08721,.21509001,.98189998,.054409999,1,3,42.49413,-96.39361
735000,Anoka Technical College,55303,27003,26989.66666666667,1.45752,.070710003,,,1.62957,.045499999,,,1.55458,,.06244,,-.04823,,.19724,.80448997,.057859998,,4,45.28872,-93.42333
743700,Pittsburgh Technical College,15071,42003,792,1.3521399,.043669999,.76043999,.053270001,1.47648,.03723,.79066998,.054669999,1.32184,.78738999,-.02293,.034230001,-.11699,-.0041800002,.23609,.94174999,.048069999,1,1,40.41486,-80.18981
745900,Paier College of Art Inc,06514,9009,,,,,,,,,,,,,,,,.57077014,.987423,.12054314,,,41.3729,-72.94159
746501,American Academy of Dramatic Arts-Los Angeles,90028,6037,,1.65479,.058449998,1.40078,.085969999,1.7178299,.041979998,1.3558,.080389999,1.65034,1.31609,-.0027000001,-.064350002,-.040899999,-.03018,.61088002,.99892998,.093649998,4,2,34.09982,-118.3268
746600,LIM College,10022,36061,70.66666666666667,,,,,,,,,,,,,,,.3340537,.97519761,.037129976,,,40.75856,-73.96787
746800,School of Visual Arts,10010,36061,532.3333333333334,1.86707,.02729,1.44349,.058759999,1.86896,.018069999,1.5005,.051320001,1.83742,1.4630001,-.016140001,.01334,-.017170001,-.025629999,.32257,.99114001,.06566,4,2,40.73899,-73.98243
746900,Hussian College-Philadelphia,19130,42101,,,,,,,,,,,,,,,,.63215935,.99757153,.059315942,,,39.9676,-75.17495
753200,Finger Lakes Community College,14424,36069,841.3333333333334,1.21744,.0261,.94133002,.031950001,1.37948,.0211,.98971999,.031909999,1.20744,.96301001,-.0082900003,.022500001,-.14249,-.02774,.23952,.98254001,.07711,2,2,42.84649,-77.3104
753600,Cosumnes River College,95823,6067,5873.333333333333,.98723,.037239999,1.12625,.051619999,1.27432,.032639999,1.28848,.045910001,1.09475,1.13665,.098219998,.0091500003,-.16402,-.13357,.20492999,.90926999,.04064,2,4,38.47473,-121.44266
754000,Missouri Baptist University,63141,29189,190,1.67159,.041579999,1.2981499,.0561,1.75565,.03026,1.32781,.052409999,1.64434,1.2307,-.01657,-.0548,-.06769,-.078910001,.37305999,.9903,.05886,3,2,38.65751,-90.45904
754400,Appalachian Bible College,25880,54081,,,,1.04496,.09025,,,1.04533,.088330001,,1.0335799,,-.01101,,-.01137,.63458002,.99871999,.03788,2,,37.87672,-81.20095
755500,Lakes Region Community College,03246,33001,192.6666666666667,1.27104,.057,1.03948,.069349997,1.37412,.049589999,1.09087,.067369998,1.24288,1.05092,-.02266,.01088,-.10559,-.03802,.28591999,.96145999,.085830003,2,1,43.57239,-71.4775
756000,River Valley Community College,03743,33019,89,1.21904,.077019997,,,1.32207,.065250002,,,1.20795,,-.0091899997,,-.09448,,.30684999,.95923001,.081029996,,2,43.36026,-72.32489
757000,Helena College University of Montana,59601,30049,157,.91913003,.069250003,.81195003,.082610004,1.03012,.068910003,.76841003,.082149997,.83942997,.74871999,-.094949998,-.084449999,-.22717001,-.026289999,.29725999,.97698998,.060109999,1,1,46.54199,-112.17474
757200,American Musical and Dramatic Academy,10023,36061,270.5,1.76175,.0297,1.3348401,.04614,1.7970901,.021260001,1.34392,.041990001,1.71646,1.3285201,-.026389999,-.0047599999,-.046969999,-.01159,.44255,.99817002,.098470002,3,1,40.77464,-73.97836
758200,Aims Community College,80634,8123,,1.24076,.039360002,.82674998,.04575,1.51025,.02912,1.01736,.046980001,1.3564,.87023997,.085249998,.049970001,-.11342,-.16906001,.20269001,.94428003,.051350001,1,4,40.40075,-104.79222
759800,Hocking College,45764,39009,1202.666666666667,1.1522599,.02971,.84938002,.03489,1.3611,.02578,.90757,.03466,1.1690201,.87822002,.01433,.032839999,-.16432001,-.03342,.24564999,.97448999,.086949997,1,3,39.45116,-82.24336
763500,Capital Community College,06103,9003,312.3333333333333,.56454998,.041900001,,,.83349001,.049910001,,,.71825999,,.21401,,-.16043,,.19701999,.92439002,.044849999,,4,41.76477,-72.67012
764400,Lake Land College,61938,17029,1034.333333333333,1.1843801,.0241,.90412003,.028750001,1.3762701,.019789999,.96113998,.028510001,1.1592799,.89668,-.02165,-.0082900003,-.18717,-.071889997,.28783,.99576002,.08433,2,1,39.48004,-88.37571
766900,Southwest Wisconsin Technical College,53809,55043,392,1.3563,.035840001,.71464002,.04171,1.50287,.028179999,.69642001,.044349998,1.32251,.70910001,-.025560001,-.0078199999,-.13638,.017890001,.28336,.99479997,.051989999,1,1,42.99362,-90.63323
768400,Kishwaukee College,60150,17037,671,1.21419,.033539999,1.13911,.040770002,1.40696,.02695,1.24825,.035980001,1.20972,1.1321501,-.0037,-.0061499998,-.16305,-.10255,.31209999,.99234003,.05996,2,2,41.92106,-88.88982
768600,Southern University at Shreveport,71107,22017,,.39436001,.03579,,,.59876001,.04927,,,.41352001,,.04634,,-.44793999,,.19583,.96632999,.01438,,4,32.59509,-93.85909
768700,James Sprunt Community College,28349,37061,136,.49581,.044640001,.55787998,.060740001,.62651002,.05449,.70480001,.078749999,.44045001,.57138997,-.12569,.023639999,-.42243001,-.23349001,.32497001,.99365997,.055470001,1,1,34.98206,-77.92033
769000,Kankakee Community College,60901,17091,465.5,1.1585799,.031830002,.97904003,.036449999,1.48555,.02283,1.0499001,.036169998,1.24547,.97343999,.069770001,-.0057600001,-.19276001,-.078550003,.28029001,.99580002,.057179999,2,4,41.11029,-87.90049
769100,McHenry County College,60012,17111,931,1.40876,.02805,1.2586,.032200001,1.5965,.018409999,1.36518,.028449999,1.44217,1.29676,.023159999,.02943,-.10701,-.052760001,.25220001,.98392999,.063280001,3,3,42.27199,-88.31157
769200,Moraine Valley Community College,60465,17031,2442.666666666667,1.48594,.02296,1.04075,.029610001,1.6443599,.01556,1.14273,.02695,1.49872,1.05944,.0085300002,.01764,-.097180001,-.078620002,.21186,.97508001,.045340002,2,3,41.69878,-87.8267
769300,Shawnee Community College,62992,17153,256.5,.89112002,.03709,.70849001,.043359999,1.15118,.033640001,.78609997,.047180001,.88801003,.72757,-.0035000001,.02623,-.29635999,-.080449998,.38694,.99783999,.072240002,1,2,37.27855,-89.1556
769400,College of Lake County,60030,17097,1639,1.08665,.022390001,1.09269,.029990001,1.48572,.016860001,1.37533,.024599999,1.22083,1.22632,.1099,.10897,-.21698,-.12151,.19123,.97305,.05483,2,4,42.33536,-88.04519
770700,Columbia College,95370,6109,2879,1.17845,.037670001,1.03037,.044819999,1.396,.03057,1.12282,.041859999,1.20801,.98127002,.02447,-.050039999,-.15561999,-.14425001,.26809999,.96973002,.099830002,2,3,37.98484,-120.34515
771300,Skyline College,94066,6081,2601.666666666667,1.65874,.03774,1.02332,.058970001,1.7614,.024529999,1.1787,.054230001,1.67735,1.03013,.0111,.00661,-.050110001,-.14421999,.23921999,.95845002,.039469998,2,3,37.62539,-122.43229
772900,County College of Morris,07869,34027,1468.5,1.69047,.025660001,1.36933,.03506,1.78536,.01544,1.48186,.0283,1.70134,1.43804,.0063900002,.04778,-.049389999,-.030470001,.25567999,.97850001,.049309999,4,3,40.84528,-74.5807
773000,Rowan College at Burlington County,08054,34005,1291.833333333333,1.56706,.026939999,1.29506,.03339,1.68031,.01716,1.37174,.030069999,1.55812,1.31051,-.0057299999,.01179,-.078419998,-.046720002,.26842001,.98057002,.055709999,3,2,39.94835,-74.90472
773100,Raritan Valley Community College,08876,34035,890.6666666666666,1.72384,.027240001,1.39703,.03816,1.78236,.017899999,1.5029401,.031270001,1.69908,1.42782,-.01457,.02156,-.04902,-.052620001,.25398001,.97553003,.06989,4,2,40.58925,-74.68871
773800,Southern Arkansas University Tech,71701,5013,,.66578001,.051630002,.58686,.069909997,.79175001,.057390001,.68245,.082390003,.72905999,.58713001,.086790003,.00046000001,-.085989997,-.16235,.35657999,.99164999,.066930003,1,4,33.57837,-92.81309
776400,Southeast Technical College,57107,46099,579,1.5138299,.040770002,.93822998,.042709999,1.6976,.02424,.98233998,.04177,1.5551701,.93123001,.02658,-.0075099999,-.091590002,-.054889999,.18399,.93813002,.053289998,2,3,43.59468,-96.81962
